Date,price_adj_close,logret,logret_z
12/22/2010,5984.399902,-0.002711713,-0.305531453
12/23/2010,5980,-0.000735499,-0.10884896
12/24/2010,6011.600098,0.005270384,0.488885872
12/27/2010,5998.100098,-0.002248184,-0.259398709
12/28/2010,5996,-0.000350188,-0.070500966
12/29/2010,6060.350098,0.01067499,1.02677861
12/30/2010,6101.850098,0.00682445,0.643554029
12/31/2010,6134.5,0.005336555,0.495471533
1/3/2011,6157.600098,0.003758532,0.338418932
1/4/2011,6146.350098,-0.001828682,-0.217647811
1/5/2011,6079.799805,-0.010886657,-1.119141741
1/6/2011,6048.25,-0.005202795,-0.553456011
1/7/2011,5904.600098,-0.024037249,-2.427952871
1/10/2011,5762.850098,-0.024299564,-2.454059683
1/11/2011,5754.100098,-0.0015195,-0.186876537
1/12/2011,5863.25,0.018791396,1.834562962
1/13/2011,5751.899902,-0.019173839,-1.943922573
1/14/2011,5654.549805,-0.017069722,-1.734510524
1/17/2011,5654.75,3.54E-05,-0.032124957
1/18/2011,5724.049805,0.012180663,1.176630505
1/19/2011,5691.049805,-0.005781832,-0.611084604
1/20/2011,5711.600098,0.003604481,0.323087
1/21/2011,5696.5,-0.002647261,-0.299116789
1/24/2011,5743.25,0.008173301,0.777798308
1/25/2011,5687.399902,-0.009772068,-1.008212369
1/27/2011,5604.299805,-0.014719059,-1.500561107
1/28/2011,5512.149902,-0.016579396,-1.68571095
1/31/2011,5505.899902,-0.001134502,-0.148559694
2/1/2011,5417.200195,-0.016241114,-1.652043431
2/2/2011,5432,0.002728277,0.235882981
2/3/2011,5526.75,0.017292549,1.685390381
2/4/2011,5395.75,-0.023988333,-2.423084449
2/7/2011,5396,4.63E-05,-0.031037346
2/8/2011,5312.549805,-0.015586029,-1.586846192
2/9/2011,5253.549805,-0.011167908,-1.147133195
2/10/2011,5225.799805,-0.005296143,-0.562746461
2/11/2011,5310,0.015983976,1.555154846
2/14/2011,5456,0.027124085,2.663872849
2/15/2011,5481,0.004571646,0.419343973
2/16/2011,5481.700195,0.000127741,-0.022935055
2/17/2011,5546.450195,0.011742811,1.133053383
2/18/2011,5458.950195,-0.015901619,-1.618255268
2/21/2011,5518.600098,0.010867723,1.04596036
2/22/2011,5469.200195,-0.008991833,-0.930559654
2/23/2011,5437.350098,-0.005840561,-0.616929676
2/24/2011,5262.700195,-0.032647588,-3.284895765
2/25/2011,5303.549805,0.007732131,0.733890881
2/28/2011,5333.25,0.005584438,0.520141986
3/1/2011,5522.299805,0.034833596,3.431161018
3/3/2011,5536.200195,0.002513975,0.21455459
3/4/2011,5538.75,0.000460463,0.010179065
3/7/2011,5463.149902,-0.013743315,-1.40345028
3/8/2011,5520.799805,0.010497213,1.009085403
3/9/2011,5531,0.001845889,0.148063387
3/10/2011,5494.399902,-0.006639257,-0.696419769
3/11/2011,5445.450195,-0.00894894,-0.926290735
3/14/2011,5531.5,0.015678593,1.524761598
3/15/2011,5449.649902,-0.014907658,-1.519331384
3/16/2011,5511.149902,0.011221927,1.081212403
3/17/2011,5446.649902,-0.011772572,-1.20731235
3/18/2011,5373.700195,-0.013484002,-1.377642213
3/21/2011,5364.75,-0.001666944,-0.201550901
3/22/2011,5413.850098,0.009110726,0.871095438
3/23/2011,5480.25,0.012190217,1.177581436
3/24/2011,5522.399902,0.00766181,0.72689226
3/25/2011,5654.25,0.023594944,2.312635489
3/28/2011,5687.25,0.005819352,0.54352186
3/29/2011,5736.350098,0.008596309,0.819898157
3/30/2011,5787.649902,0.008903184,0.850439777
3/31/2011,5833.75,0.007933698,0.75395186
4/1/2011,5826.049805,-0.001320811,-0.167102068
4/4/2011,5908.450195,0.014044356,1.362114307
4/5/2011,5910.049805,0.000270696,-0.008707531
4/6/2011,5891.75,-0.003101191,-0.344294195
4/7/2011,5885.700195,-0.001027354,-0.137895785
4/8/2011,5842,-0.007452509,-0.777358604
4/11/2011,5785.700195,-0.009683814,-0.999428963
4/13/2011,5911.5,0.021510217,2.105153242
4/15/2011,5824.549805,-0.014817897,-1.510397893
4/18/2011,5729.100098,-0.016523242,-1.680122224
4/19/2011,5740.75,0.002031396,0.166525987
4/20/2011,5851.649902,0.019133792,1.868639888
4/21/2011,5884.700195,0.005632139,0.524889507
4/25/2011,5874.5,-0.001734846,-0.208308795
4/26/2011,5868.399902,-0.001038942,-0.139049119
4/27/2011,5833.899902,-0.005896294,-0.622476457
4/28/2011,5785.450195,-0.008339535,-0.865639718
4/29/2011,5749.5,-0.006233284,-0.656015373
5/2/2011,5701.299805,-0.00841871,-0.873519585
5/3/2011,5565.25,-0.024152277,-2.439401028
5/4/2011,5537.149902,-0.005061997,-0.539443152
5/5/2011,5459.850098,-0.014058576,-1.434826559
5/6/2011,5551.450195,0.016637855,1.620232065
5/9/2011,5551.100098,-6.31E-05,-0.041925155
5/10/2011,5541.25,-0.001776017,-0.212406365
5/11/2011,5565.049805,0.004285827,0.390897942
5/12/2011,5486.149902,-0.014279218,-1.456785934
5/13/2011,5544.75,0.010624817,1.021785187
5/16/2011,5499,-0.008285277,-0.860239667
5/17/2011,5438.950195,-0.010980194,-1.128451008
5/18/2011,5420.600098,-0.003379535,-0.371996319
5/19/2011,5428.100098,0.001382654,0.101960006
5/20/2011,5486.350098,0.010674024,1.026682488
5/23/2011,5386.549805,-0.018358138,-1.862739948
5/24/2011,5394.850098,0.001539743,0.117594275
5/25/2011,5348.950195,-0.008544496,-0.886038489
5/26/2011,5412.350098,0.011783081,1.137061217
5/27/2011,5476.100098,0.011709789,1.129766874
5/30/2011,5473.100098,-0.000547985,-0.090186668
6/1/2011,5592,0.021491804,2.103320684
6/2/2011,5550.350098,-0.007475999,-0.779696361
6/3/2011,5516.75,-0.006072088,-0.6399723
6/6/2011,5532.049805,0.002769498,0.239985456
6/7/2011,5556.149902,0.004346988,0.396984961
6/8/2011,5526.850098,-0.005287354,-0.561871791
6/9/2011,5521.049805,-0.001050026,-0.140152258
6/10/2011,5485.799805,-0.006405124,-0.673117744
6/13/2011,5482.799805,-0.000547016,-0.09009021
6/14/2011,5500.5,0.003223113,0.285131479
6/15/2011,5447.5,-0.009682209,-0.999269233
6/16/2011,5396.75,-0.009359867,-0.967188178
6/17/2011,5366.399902,-0.005639646,-0.596933605
6/20/2011,5257.899902,-0.020425586,-2.068502464
6/21/2011,5275.850098,0.003408133,0.303545569
6/22/2011,5278.299805,0.000464217,0.010552624
6/23/2011,5320,0.007869264,0.747539076
6/24/2011,5471.25,0.028033806,2.754412711
6/27/2011,5526.600098,0.010065706,0.966139725
6/28/2011,5545.299805,0.003377871,0.300533706
6/29/2011,5600.450195,0.0098963,0.949279536
6/30/2011,5647.399902,0.008348258,0.795210922
7/1/2011,5627.200195,-0.003583228,-0.392268793
7/4/2011,5650.5,0.004132019,0.375590233
7/5/2011,5632.100098,-0.003261645,-0.360263341
7/6/2011,5625.450195,-0.001181412,-0.153228401
7/7/2011,5728.950195,0.018231322,1.778821678
7/8/2011,5660.649902,-0.011993593,-1.229309374
7/11/2011,5616.100098,-0.007901219,-0.822016394
7/12/2011,5526.149902,-0.016146137,-1.642590895
7/13/2011,5585.450195,0.010673684,1.026648658
7/15/2011,5581.100098,-0.00077913,-0.113191335
7/18/2011,5567.049805,-0.002520652,-0.286516042
7/19/2011,5613.549805,0.008318028,0.792202203
7/20/2011,5567.049805,-0.008318028,-0.863499207
7/21/2011,5541.600098,-0.00458197,-0.491668542
7/22/2011,5633.950195,0.016527544,1.609253346
7/25/2011,5680.299805,0.008193184,0.779777204
7/26/2011,5574.850098,-0.018738585,-1.900603956
7/27/2011,5546.799805,-0.005044279,-0.537679766
7/28/2011,5487.75,-0.010702814,-1.100844811
7/29/2011,5482,-0.001048338,-0.139984174
8/1/2011,5516.799805,0.006327949,0.594139843
8/2/2011,5456.549805,-0.010981261,-1.128557145
8/3/2011,5404.799805,-0.009529275,-0.984048422
8/4/2011,5331.799805,-0.013598556,-1.389043154
8/5/2011,5211.25,-0.022869105,-2.311693487
8/8/2011,5118.5,-0.017958323,-1.822948439
8/9/2011,5072.850098,-0.008958618,-0.927253917
8/10/2011,5161,0.01722755,1.678921363
8/11/2011,5138.299805,-0.004408112,-0.474365294
8/12/2011,5072.950195,-0.012799707,-1.309537765
8/16/2011,5035.799805,-0.007350178,-0.767174129
8/17/2011,5056.600098,0.004121977,0.374590812
8/18/2011,4944.149902,-0.0224893,-2.273893426
8/19/2011,4845.649902,-0.020123665,-2.038453823
8/22/2011,4898.799805,0.010908862,1.050054704
8/23/2011,4948.899902,0.010175073,0.977024388
8/24/2011,4888.899902,-0.012198001,-1.249653056
8/25/2011,4839.600098,-0.010135216,-1.044354711
8/26/2011,4747.799805,-0.019150781,-1.941627709
8/29/2011,4919.600098,0.035545935,3.502056388
8/30/2011,5001,0.016410646,1.597619102
9/2/2011,5040,0.00776819,0.737479645
9/5/2011,5017.200195,-0.004534034,-0.486897693
9/6/2011,5064.299805,0.009343838,0.894295873
9/7/2011,5124.649902,0.011846325,1.143355553
9/8/2011,5153.25,0.005565373,0.518244546
9/9/2011,5059.450195,-0.018369763,-1.863896997
9/12/2011,4946.799805,-0.022516957,-2.276645954
9/13/2011,4940.950195,-0.001183203,-0.153406686
9/14/2011,5012.549805,0.014387069,1.396222798
9/15/2011,5075.700195,0.012519756,1.210378745
9/16/2011,5084.25,0.001683041,0.131855959
9/19/2011,5031.950195,-0.010339904,-1.064726237
9/20/2011,5140.200195,0.021284405,2.082679411
9/21/2011,5133.25,-0.00135304,-0.170309682
9/22/2011,4923.649902,-0.041688881,-4.184729439
9/23/2011,4867.75,-0.011418288,-1.172052205
9/26/2011,4835.399902,-0.006667983,-0.699278678
9/27/2011,4971.25,0.027707482,2.721935353
9/28/2011,4945.899902,-0.005112387,-0.544458183
9/29/2011,5015.450195,0.013964256,1.354142444
9/30/2011,4943.25,-0.014500178,-1.478776939
10/3/2011,4849.5,-0.019147403,-1.941291477
10/4/2011,4772.149902,-0.01607869,-1.635878226
10/5/2011,4751.299805,-0.004378693,-0.471437394
10/7/2011,4888.049805,0.028375187,2.788388626
10/10/2011,4979.600098,0.018556175,1.811152615
10/11/2011,4974.350098,-0.001054858,-0.140633088
10/12/2011,5099.399902,0.024828138,2.435368985
10/13/2011,5077.850098,-0.004234904,-0.457126788
10/14/2011,5132.299805,0.010665901,1.025874006
10/17/2011,5118.25,-0.00274128,-0.308474065
10/18/2011,5037.5,-0.015902656,-1.61835849
10/19/2011,5139.149902,0.01997775,1.952634669
10/20/2011,5091.899902,-0.009236654,-0.954925435
10/21/2011,5049.950195,-0.008272642,-0.858982185
10/24/2011,5098.350098,0.009538596,0.913679147
10/25/2011,5191.600098,0.018124977,1.768237622
10/28/2011,5360.700195,0.032052646,3.154387302
10/31/2011,5326.600098,-0.006381446,-0.670761126
11/1/2011,5257.950195,-0.0129719,-1.32667532
11/2/2011,5258.450195,9.51E-05,-0.026184724
11/3/2011,5265.75,0.001387242,0.102416585
11/4/2011,5284.200195,0.003497687,0.312458423
11/8/2011,5289.350098,0.00097411,0.061299721
11/9/2011,5221.049805,-0.01299689,-1.329162404
11/11/2011,5168.850098,-0.010048248,-1.0356992
11/14/2011,5148.350098,-0.003973952,-0.431155558
11/15/2011,5068.5,-0.015631378,-1.591359544
11/16/2011,5030.450195,-0.007535434,-0.78561164
11/17/2011,4934.75,-0.019207469,-1.947269573
11/18/2011,4905.799805,-0.005883874,-0.621240385
11/21/2011,4778.350098,-0.02632282,-2.655423993
11/22/2011,4812.350098,0.007090232,0.670005944
11/23/2011,4706.450195,-0.022251601,-2.250236411
11/25/2011,4710.049805,0.000764532,0.040441491
11/28/2011,4851.299805,0.029548188,2.905131362
11/29/2011,4805.100098,-0.009568796,-0.987981765
11/30/2011,4832.049805,0.005592894,0.520983572
12/1/2011,4936.850098,0.021456728,2.099829784
12/2/2011,5050.149902,0.022690431,2.222613906
12/5/2011,5039.149902,-0.002180529,-0.25266537
12/7/2011,5062.600098,0.004642807,0.426426303
12/8/2011,4943.649902,-0.0237763,-2.401981882
12/9/2011,4866.700195,-0.015687776,-1.596972491
12/12/2011,4764.600098,-0.021202521,-2.145826857
12/13/2011,4800.600098,0.007527322,0.713507302
12/14/2011,4763.25,-0.007810722,-0.813009684
12/15/2011,4746.350098,-0.003554286,-0.389388411
12/16/2011,4651.600098,-0.020164655,-2.042533359
12/19/2011,4613.100098,-0.008311164,-0.862816113
12/20/2011,4544.200195,-0.015048366,-1.533335318
12/21/2011,4693.149902,0.03225224,3.174251882
12/22/2011,4733.850098,0.008634868,0.82373566
12/23/2011,4714,-0.004202041,-0.453856134
12/27/2011,4750.5,0.007713071,0.731993984
12/28/2011,4705.799805,-0.009454127,-0.976569334
12/29/2011,4646.25,-0.012735306,-1.303128345
12/30/2011,4624.299805,-0.004735477,-0.506946256
1/3/2012,4765.299805,0.030035487,2.953629786
1/4/2012,4749.649902,-0.003289543,-0.363039842
1/5/2012,4749.950195,6.32E-05,-0.029356317
1/6/2012,4754.100098,0.000873291,0.051265719
1/9/2012,4742.799805,-0.002379787,-0.272496495
1/10/2012,4849.549805,0.022258239,2.179600122
1/11/2012,4860.950195,0.002348055,0.198041429
1/12/2012,4831.25,-0.006128699,-0.645606527
1/13/2012,4866,0.007167011,0.677647413
1/16/2012,4873.899902,0.001622174,0.125798128
1/17/2012,4967.299805,0.018981976,1.853530363
1/18/2012,4955.799805,-0.002317825,-0.266329778
1/19/2012,5018.399902,0.01255257,1.213644522
1/20/2012,5048.600098,0.005999858,0.561486662
1/23/2012,5046.25,-0.000465603,-0.081987614
1/24/2012,5127.350098,0.015943582,1.551134631
1/25/2012,5158.299805,0.006018054,0.563297646
1/27/2012,5204.700195,0.008955071,0.855603877
1/30/2012,5087.299805,-0.022814901,-2.306298849
1/31/2012,5199.25,0.021767185,2.130727972
2/1/2012,5235.700195,0.006986204,0.659652582
2/2/2012,5269.899902,0.00651078,0.612336145
2/3/2012,5325.850098,0.010560973,1.015431085
2/6/2012,5361.649902,0.006699404,0.631108853
2/7/2012,5335.149902,-0.004954763,-0.528770703
2/8/2012,5368.149902,0.006166342,0.578055968
2/9/2012,5412.350098,0.008200073,0.780462775
2/10/2012,5381.600098,-0.005697651,-0.602706586
2/13/2012,5390.200195,0.00159678,0.123270871
2/14/2012,5416.049805,0.004784205,0.440498949
2/15/2012,5531.950195,0.021173679,2.071659407
2/16/2012,5521.950195,-0.001809317,-0.215720521
2/17/2012,5564.299805,0.007640061,0.724727697
2/21/2012,5607.149902,0.007671396,0.727846278
2/22/2012,5505.350098,-0.018322187,-1.859161995
2/23/2012,5483.299805,-0.004013291,-0.435070768
2/24/2012,5429.299805,-0.009896898,-1.02063606
2/27/2012,5281.200195,-0.027656795,-2.788187685
2/28/2012,5375.5,0.017698211,1.725763869
2/29/2012,5385.200195,0.001802893,0.143784253
3/1/2012,5339.75,-0.008475651,-0.879186656
3/2/2012,5359.350098,0.003663882,0.328998907
3/5/2012,5280.350098,-0.014850315,-1.51362437
3/6/2012,5222.399902,-0.011035354,-1.133940816
3/7/2012,5220.450195,-0.000373405,-0.072811606
3/9/2012,5333.549805,0.021433379,2.097505949
3/12/2012,5359.549805,0.004862959,0.448336889
3/13/2012,5429.5,0.012967069,1.254897471
3/14/2012,5463.899902,0.006315754,0.592926155
3/15/2012,5380.5,-0.015381496,-1.566490052
3/16/2012,5317.899902,-0.011702836,-1.200371902
3/19/2012,5257.049805,-0.011508474,-1.181028048
3/20/2012,5274.850098,0.003380266,0.300772037
