date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2011-03-01,-0.004517857,-0.0005489257,True,False,False
2011-03-03,-0.0013159656,8.230812e-05,True,False,False
2011-03-04,-0.0005230184,0.00020720904,True,False,False
2011-03-07,0.00072459085,0.0007086552,True,False,False
2011-03-08,-0.0005739506,0.0009472992,True,False,False
2011-03-09,-0.001190861,0.0010531982,True,False,False
2011-03-10,-0.0031381364,0.0011627008,True,False,False
2011-03-11,-0.0016238273,0.0015368559,True,False,False
2011-03-14,-0.00036914297,0.0011772208,True,False,False
2011-03-15,-0.00060490845,0.0015326012,True,False,False
2011-03-16,-0.0026238577,0.0016755569,True,False,False
2011-03-17,-0.00096270675,0.0014430869,True,False,False
2011-03-18,-0.0028449206,0.0012528249,True,False,False
2011-03-21,-0.0034719927,0.0010972813,True,False,False
2011-03-22,-0.0015345581,0.00016757341,True,False,False
2011-03-23,-0.003482295,-0.00085976074,True,False,False
2011-03-24,-0.0030826011,-0.0020615999,True,False,False
2011-03-25,0.0019252752,-0.0035906103,True,False,False
2011-03-28,0.0007523374,-0.004445492,True,False,False
2011-03-29,0.0015715716,-0.0051802914,True,False,False
2011-03-30,0.001033357,-0.006010614,True,False,False
2011-03-31,0.0014552958,-0.00680109,True,False,False
2011-04-01,0.00062138145,-0.0073095453,True,False,False
2011-04-04,0.0027326634,-0.008049881,True,False,False
2011-04-05,0.0038185157,-0.008540011,True,False,False
2011-04-06,0.0021451418,-0.009030907,True,False,False
2011-04-07,0.0033858195,-0.009604973,True,False,False
2011-04-08,0.0017637764,-0.009520666,True,False,False
2011-04-11,0.00021828548,-0.009475309,True,False,False
2011-04-13,0.00071409915,-0.0099496925,True,False,False
2011-04-15,0.001622263,-0.010516652,True,False,False
2011-04-18,-4.4969842e-05,-0.010461353,True,False,False
2011-04-19,0.0016747331,-0.010580125,True,False,False
2011-04-20,0.001874725,-0.011315287,True,False,False
2011-04-21,0.00035502436,-0.011821953,True,False,False
2011-04-25,0.0015152378,-0.012446294,True,False,False
2011-04-26,0.003479571,-0.013151559,True,False,False
2011-04-27,0.0020967484,-0.013277961,True,False,False
2011-04-28,0.0016132225,-0.012772889,True,False,False
2011-04-29,-0.00047767442,-0.012699041,True,False,False
2011-05-02,-0.00046510575,-0.012675403,True,False,False
2011-05-03,-0.0019422739,-0.01234946,True,False,False
2011-05-04,-0.0014278798,-0.011792336,True,False,False
2011-05-05,-0.001370111,-0.010613235,True,False,False
2011-05-06,-0.0022826905,-0.010051803,True,False,False
2011-05-09,8.855574e-05,-0.009654091,True,False,False
2011-05-10,0.00021834509,-0.009679633,True,False,False
2011-05-11,0.000533029,-0.010250716,True,False,False
2011-05-12,0.0012418794,-0.010706261,True,False,False
2011-05-13,-0.002364326,-0.011395984,True,False,False
2011-05-16,-0.0010985949,-0.01148786,True,False,False
2011-05-17,-0.0017765074,-0.011423578,True,False,False
2011-05-18,-0.0022281695,-0.011344452,True,False,False
2011-05-19,0.0003009527,-0.011511963,True,False,False
2011-05-20,-0.002019928,-0.011787949,True,False,False
2011-05-23,-0.0017205586,-0.011942689,True,False,False
2011-05-24,-0.0011806344,-0.01242177,True,False,False
2011-05-25,-0.0007065376,-0.012776159,True,False,False
2011-05-26,-0.0017416577,-0.013355782,True,False,False
2011-05-27,-0.0012963489,-0.014164844,True,False,False
2011-05-30,-0.00062925974,-0.014879418,True,False,False
2011-06-01,0.00014224509,-0.01623602,True,False,False
2011-06-02,0.0032725187,-0.017317468,True,False,False
2011-06-03,0.0027853863,-0.018160732,True,False,False
2011-06-06,0.00022219517,-0.019030018,True,False,False
2011-06-07,0.0022156932,-0.019899553,True,False,False
2011-06-08,-0.00016908743,-0.020521596,True,False,False
2011-06-09,0.0014455689,-0.020649627,True,False,False
2011-06-10,0.0024913545,-0.02070504,True,False,False
2011-06-13,-0.00094028655,-0.021124233,True,False,False
2011-06-14,0.00093478314,-0.021741223,True,False,False
2011-06-15,0.0004341961,-0.022259748,True,False,False
2011-06-16,-0.00016999897,-0.022580156,True,False,False
2011-06-17,0.00041983835,-0.022666644,True,False,False
2011-06-20,-0.00015070755,-0.022231076,True,False,False
2011-06-21,-0.0015574982,-0.022007497,True,False,False
2011-06-22,0.00016699405,-0.021453563,True,False,False
2011-06-23,-0.00042499648,-0.021035034,True,False,False
2011-06-24,-0.0012474165,-0.021814689,True,False,False
2011-06-27,0.0022808982,-0.022718009,True,False,False
2011-06-28,0.001133175,-0.023639258,True,False,False
2011-06-29,0.0012310053,-0.024357498,True,False,False
2011-06-30,0.0027590683,-0.025230583,True,False,False
2011-07-01,-0.000397929,-0.0257658,True,False,False
2011-07-04,0.000626954,-0.02648634,True,False,False
2011-07-05,0.0019585327,-0.027057013,True,False,False
2011-07-06,0.0015038173,-0.027761657,True,False,False
2011-07-07,0.00045692793,-0.028555656,True,False,False
2011-07-08,0.00065468287,-0.02922568,True,False,False
2011-07-11,-0.0017242406,-0.029663071,True,False,False
2011-07-12,-0.0017316353,-0.03003545,True,False,False
2011-07-13,-0.0019072208,-0.030337403,True,False,False
2011-07-15,-0.002870452,-0.030721802,True,False,False
2011-07-18,-0.0026336072,-0.030910144,True,False,False
2011-07-19,-0.0011271052,-0.031287767,True,False,False
2011-07-20,-0.00022404012,-0.03176869,True,False,False
2011-07-21,-0.0010492965,-0.03187618,True,False,False
2011-07-22,-0.0026192393,-0.03230721,True,False,False
2011-07-25,-0.00096461875,-0.032722246,True,False,False
2011-07-26,-0.0027627863,-0.032726195,True,False,False
2011-07-27,-0.00161303,-0.032281205,True,False,False
2011-07-28,-0.0015986904,-0.031220986,True,False,False
2011-07-29,-0.005656409,-0.030322816,True,False,False
2011-08-01,-0.0048848204,-0.029800046,True,False,False
2011-08-02,-0.004472361,-0.029220039,True,False,False
2011-08-03,-0.004844034,-0.028455736,True,False,False
2011-08-04,-0.006299996,-0.027356165,True,False,False
2011-08-05,-0.0055674585,-0.025946643,True,False,False
2011-08-08,-0.008051117,-0.024463246,True,False,False
2011-08-09,-0.008868625,-0.022809941,True,False,False
2011-08-10,-0.006561081,-0.021598544,True,False,False
2011-08-11,-0.0051930435,-0.020506227,True,False,False
2011-08-12,-0.005153233,-0.019402118,True,False,False
2011-08-16,-0.0051024603,-0.01854123,True,False,False
2011-08-17,-0.00824766,-0.01800204,True,False,False
2011-08-18,-0.0070990687,-0.017526738,True,False,False
2011-08-19,-0.008533277,-0.01692851,True,False,False
2011-08-22,-0.006916425,-0.016896434,True,False,False
2011-08-23,-0.008721975,-0.017014029,True,False,False
2011-08-24,-0.009464435,-0.016523797,True,False,False
2011-08-25,-0.0093667535,-0.015994025,True,False,False
2011-08-26,-0.008895129,-0.014814726,True,False,False
2011-08-29,-0.008563276,-0.014057643,True,False,False
2011-08-30,-0.0038586233,-0.013131028,True,False,False
2011-09-02,-0.0068424223,-0.012565787,True,False,False
2011-09-05,-0.004192099,-0.011899019,True,False,False
2011-09-06,-0.0021734422,-0.011709859,True,False,False
2011-09-07,-0.003932967,-0.012003279,True,False,False
2011-09-08,-0.008686149,-0.012585296,True,False,False
2011-09-09,-0.0065731574,-0.012681841,True,False,False
2011-09-12,-0.0070389397,-0.01263798,True,False,False
2011-09-13,-0.005809649,-0.012594417,True,False,False
2011-09-14,-0.006593082,-0.01298978,True,False,False
2011-09-15,-0.0044013876,-0.01359262,True,False,False
2011-09-16,-0.004896531,-0.014498317,True,False,False
2011-09-19,-0.0052400865,-0.014979443,True,False,False
2011-09-20,-0.0022114853,-0.015504935,True,False,False
2011-09-21,-0.0049170116,-0.015934901,True,False,False
2011-09-22,-0.005954502,-0.015865566,True,False,False
2011-09-23,-0.006478846,-0.01581727,True,False,False
2011-09-26,-0.006643963,-0.015745811,True,False,False
2011-09-27,-0.007575578,-0.015958834,True,False,False
2011-09-28,-0.004897301,-0.01622423,True,False,False
2011-09-29,-0.0047256052,-0.016714804,True,False,False
2011-09-30,-0.0028615554,-0.017078534,True,False,False
2011-10-03,-0.0012522948,-0.01708413,True,False,False
2011-10-04,-0.0038101792,-0.016763872,True,False,False
2011-10-05,-0.008167551,-0.01600265,True,False,False
2011-10-07,-0.007280848,-0.015726283,True,False,False
2011-10-10,-0.0033154387,-0.015611452,True,False,False
2011-10-11,-0.0033298286,-0.015304673,True,False,False
2011-10-12,-0.0011082559,-0.01571394,True,False,False
2011-10-13,0.00077650964,-0.0152677195,True,False,False
2011-10-14,-0.0035669736,-0.015085003,True,False,False
2011-10-17,-0.0032032544,-0.014386393,True,False,False
2011-10-18,-0.004698877,-0.013232075,True,False,False
2011-10-19,-0.00467101,-0.012593192,True,False,False
2011-10-20,-0.0018492017,-0.011396852,True,False,False
2011-10-21,-0.004235328,-0.01004279,True,False,False
2011-10-24,-0.0044781044,-0.008937481,True,False,False
2011-10-25,-0.0029090492,-0.008883422,True,False,False
2011-10-28,-0.0026870265,-0.009375751,True,False,False
2011-10-31,-0.00021114736,-0.009438041,True,False,False
2011-11-01,0.00013335212,-0.008882267,True,False,False
2011-11-02,0.00044255808,-0.00798115,True,False,False
2011-11-03,1.5925616e-05,-0.0071087377,True,False,False
2011-11-04,-0.0016253137,-0.0065252716,True,False,False
2011-11-08,-0.0014683336,-0.0058533386,True,False,False
2011-11-09,-0.002355844,-0.004371058,True,False,False
2011-11-11,-0.0028597561,-0.0029472564,True,False,False
2011-11-14,-0.0024119911,-0.0013834771,True,False,False
2011-11-15,-0.0043505244,0.0004461151,True,False,False
2011-11-16,-0.005973081,0.0023588976,True,False,False
2011-11-17,-0.004121064,0.0044017546,True,False,False
2011-11-18,-0.005736377,0.006566296,True,False,False
2011-11-21,-0.0048956526,0.0088927485,True,False,False
2011-11-22,-0.0055654477,0.01094027,True,False,False
2011-11-23,-0.004558402,0.012969284,True,False,False
2011-11-25,-0.0066797268,0.014705302,True,False,False
2011-11-28,-0.0015371542,0.015647445,True,False,False
2011-11-29,-0.0020616476,0.0169111,True,False,False
2011-11-30,-0.003793272,0.0179628,True,False,False
2011-12-01,-0.00023845956,0.018639239,True,False,False
2011-12-02,-0.0009428018,0.019046571,True,False,False
2011-12-05,-0.0044511324,0.018948399,True,False,False
2011-12-07,-0.001933093,0.01856577,True,False,False
2011-12-08,-0.0025280758,0.018586272,True,False,False
2011-12-09,-0.005672925,0.019224323,True,False,False
2011-12-12,-0.0057587856,0.020164222,True,False,False
2011-12-13,-0.005921862,0.020984774,True,False,False
2011-12-14,-0.0065278923,0.021863386,True,False,False
2011-12-15,-0.0060731443,0.022611974,True,False,False
2011-12-16,-0.0038067952,0.02341432,True,False,False
2011-12-19,-0.0049140602,0.024063068,True,False,False
2011-12-20,-0.0068902345,0.024829427,True,False,False
2011-12-21,-0.0029041364,0.025515122,True,False,False
2011-12-22,-0.001671144,0.025806677,True,False,False
2011-12-23,-0.0048710564,0.026270792,True,False,False
2011-12-27,-0.00038096937,0.026145244,True,False,False
2011-12-28,0.0003583501,0.026317524,True,False,False
2011-12-29,-0.0037476493,0.026469214,True,False,False
2011-12-30,-0.007207616,0.02658439,True,False,False
2012-01-03,-0.0031853647,0.026854498,True,False,False
2012-01-04,-0.0046884567,0.027308106,True,False,False
2012-01-05,-0.0034206642,0.027963987,True,False,False
2012-01-06,-0.00039322372,0.02847849,True,False,False
2012-01-09,-0.0011459198,0.028753368,True,False,False
2012-01-10,-0.003254906,0.0285621,True,False,False
2012-01-11,0.00043088256,0.02820189,True,False,False
2012-01-12,-0.002552491,0.028089764,True,False,False
2012-01-13,-0.0020189474,0.027525317,True,False,False
2012-01-16,0.00056030985,0.027103383,True,False,False
2012-01-17,-0.0029780727,0.026461488,True,False,False
2012-01-18,-0.0011236516,0.026241671,True,False,False
2012-01-19,-0.00021226774,0.02566163,True,False,False
2012-01-20,-0.00035336078,0.02471105,True,False,False
2012-01-23,4.019309e-05,0.023418581,True,False,False
2012-01-24,-0.00082160207,0.02215599,True,False,False
2012-01-25,0.0014423095,0.020456623,True,False,False
2012-01-27,-0.000789067,0.018510377,True,False,False
2012-01-30,-0.0024858073,0.017186536,True,False,False
2012-01-31,-0.00081811124,0.015749482,True,False,False
2012-02-01,-0.00028862292,0.014120947,True,False,False
2012-02-02,-0.0012638692,0.012159157,True,False,False
2012-02-03,0.00023963908,0.009856715,True,False,False
2012-02-06,0.0016875818,0.007560303,True,False,False
2012-02-07,-0.00081973686,0.0051252493,True,False,False
2012-02-08,-0.0013892394,0.0027135091,True,False,False
2012-02-09,0.0021308658,0.0003388386,True,False,False
2012-02-10,-0.002087503,-0.0019556037,True,False,False
2012-02-13,-0.00037216395,-0.004084569,True,False,False
2012-02-14,0.00049516105,-0.0059943353,True,False,False
2012-02-15,0.00016899011,-0.007935611,True,False,False
2012-02-16,0.0012233836,-0.009767172,True,False,False
2012-02-17,0.0022659975,-0.011549422,True,False,False
2012-02-21,0.0024085962,-0.013218114,True,False,False
2012-02-22,1.6003381e-05,-0.014784183,True,False,False
2012-02-23,-0.00033308705,-0.016213227,True,False,False
2012-02-24,-2.7295435e-05,-0.01744748,True,False,False
2012-02-27,-0.003725542,-0.018436389,True,False,False
2012-02-28,-0.0027539025,-0.019427042,True,False,False
2012-02-29,0.0027381142,-0.02038278,True,False,False
2012-03-01,-0.0024578564,-0.021283975,True,False,False
2012-03-02,-0.0007868353,-0.022440467,True,False,False
2012-03-05,0.001284922,-0.023396997,True,False,False
2012-03-06,-0.0027080865,-0.024064306,True,False,False
2012-03-07,-0.0024036283,-0.024143815,True,False,False
2012-03-09,0.001967231,-0.024536787,True,False,False
