asset_id,count,corr,mae,rmse,qlike,resid_mean,resid_std,sq_lag1_corr
ICICIBANK,347,0.5280138512198783,0.00393051545938171,0.00481061614943148,-6.999618944225895,0.08162654815541572,1.0217763307456615,0.05149757144059696
IDEA,0,,,,,,,
IDFC,0,,,,,,,
INDUSINDBK,347,0.6794959707034678,0.005643607258141814,0.0071511753587849124,-6.537651288218931,-0.054891554282469696,1.1773516875301984,0.12981017609054774
INFOSYSTCH,0,,,,,,,
INFRATEL,347,0.4026333070595788,0.00808393804930816,0.012580349667314989,-6.012405965059464,-0.032518307083272184,1.3607096687500426,0.21516365860323253
INFY,347,0.22206536458770584,0.004605274006015801,0.007575682130107584,-7.05687281184117,0.006438634765016021,1.1613532582529111,-0.01300538581320252
IOC,347,0.36101311957942167,0.005220805963109481,0.008668202407636907,-6.444927545290744,-0.048216315686775285,1.156360279636547,0.2978882685918252
ITC,347,0.3535135025424766,0.0029539473177677272,0.0034141827324553837,-7.604598502649835,-0.025103732481423696,0.9441069679261221,-0.09653962493722948
JINDALSTEL,0,,,,,,,
JPASSOCIAT,0,,,,,,,
JSWSTEEL,181,0.6574158616043946,0.0037196176435325026,0.004464593074179938,-6.4508800314192465,-0.029026023366254056,1.1718544757083904,-0.05178240045724676
KOTAKBANK,347,0.3953475917289848,0.0036613469814575717,0.004645207076954543,-7.340534581941202,0.026066631947435217,0.9969005050773388,0.26489763845477765
LT,347,0.39843685414297,0.0034917357863498695,0.004520973408881254,-7.371745829257045,-0.0060967819150548885,0.9905930427561372,0.13527593660236073
LUPIN,27,-0.11830919831241288,0.0044811079278588295,0.004756035979903483,-6.553072500078024,-0.09590464141954433,1.1770707997674232,0.011052683452218612
M&M,347,0.5373490295242627,0.004263668605569288,0.005244593584357647,-6.923453582063102,-0.09573566184300603,1.0575558886553562,0.030720099579593135
MARUTI,347,0.5551878476967718,0.003608739983172341,0.004629641071762744,-6.92898831377256,-0.0582177317458805,1.084540830369257,0.01403319133318208
MCDOWELL-N,0,,,,,,,
NESTLEIND,0,,,,,,,
NMDC,0,,,,,,,
NTPC,347,-0.026073761090815883,0.003504786971870606,0.00442287847775443,-7.385969104637677,-0.028836364334210617,0.9910179617666877,0.1595617253831966
ONGC,347,0.16029448296427118,0.0048236750436662255,0.00708496559515757,-6.762138831618769,-0.03959878025720481,1.1182446977520804,0.0623883255782811
PNB,0,,,,,,,
POWERGRID,347,-0.09968610192923992,0.0027293580710372597,0.0036271154063766977,-7.512739159243871,-0.000787655001143349,0.9553483890228058,0.046762264538161555
RANBAXY,0,,,,,,,
RCOM,0,,,,,,,
RELCAPITAL,0,,,,,,,
RELIANCE,347,0.46961762685861885,0.003406689985405643,0.004312443674876644,-7.071220190327706,0.08898775713749,1.0172165324968125,0.0335491639417046
RELINFRA,0,,,,,,,
RPOWER,0,,,,,,,
SAIL,0,,,,,,,
SBIN,347,0.6540674324588962,0.0043467949211640385,0.005476563498563495,-6.733280809704416,0.02965131783335473,1.1057456107112251,0.024753706852750412
SESAGOA,0,,,,,,,
SIEMENS,0,,,,,,,
SSLT,0,,,,,,,
STER,0,,,,,,,
SUNPHARMA,347,0.11820308524842375,0.004977563935565502,0.006521224323223047,-6.561665634992022,-0.05426894516348241,1.1747505826277211,0.12277130057284955
SUZLON,0,,,,,,,
TATAMOTORS,0,,,,,,,
TATAMTRDVR,0,,,,,,,
TATAPOWER,0,,,,,,,
TATASTEEL,347,0.39568503339808814,0.0040673181677629,0.004856272527304623,-6.510068331853966,-0.048831594282913705,1.144765942182846,-0.024152651060377284
TCS,347,0.12373371656679145,0.0029497467617501613,0.0038492076982429018,-7.36311234539419,0.017138439467501126,1.0108463965060168,0.03589535824184022
TECHM,347,0.44597679847091687,0.003135390947398432,0.0039488835420655065,-7.220578012313856,0.008216135648407235,1.0747903662700313,0.057364914040302493
TITAN,288,0.13580110338856932,0.00554864716994214,0.007193254508090461,-6.857042358278862,0.058142257733017476,1.148729401354732,-0.004513408847053868
ULTRACEMCO,347,0.47439681664380334,0.0031021989839049515,0.003983721707979965,-7.015467133898314,0.004276769122508734,1.0466346796663069,0.07726366678307064
UNITECH,0,,,,,,,
UPL,347,0.28725915333248464,0.005565426107066595,0.007678527139474547,-6.556513824113641,0.03700865436026494,1.161224707863675,0.08432424743489397
VEDL,347,0.1580387409099763,0.005336870423247045,0.008893224751801106,-6.0702142600561135,-0.08322451786462391,1.3025649339410112,-0.013515941934971108
WIPRO,347,0.28665695660984936,0.00300221071881846,0.0036625945959656387,-7.506774925309861,0.0183929356145048,0.9894945803531673,0.13907144390651086
YESBANK,347,0.35789932104517425,0.025436384565806183,0.03372079985809502,-2.5450189704730564,-0.20236082072287512,2.051542711641993,-0.007457929493335353
ZEEL,347,0.26688557890803716,0.012624970715095742,0.020550651542490753,-4.574225561961348,-0.14092941357003358,1.666478567231686,0.05457561096822306
